0.4888606859939447,0.2887551219972298,0.5024029061668216,0.2746891438626099,0.47919641266983337,0.2806666770673171,1
0.6992611311616073,0.2622262379423321,0.5483148461922658,0.2197238712916619,0.4613734768396515,0.20347995878409766,1
0.5392043562920045,0.2591841137851741,0.3938538679081721,0.22801805573911155,0.3412255288373576,0.21587365448515092,1
0.5786148844170839,0.17617364959257148,0.47387795776063196,0.13683179310496243,0.41499743682152274,0.13821314227469533,1
0.6590262107526776,0.18544194134403752,0.55384668255255,0.19970033947458043,0.5098722238261639,0.19628303032563654,1
0.560681893881805,0.23266308837863794,0.39746455765282507,0.1951110480340279,0.34449360432789033,0.18936338252028304,1
0.5601551231269926,0.21892981801684475,0.455610904016219,0.20015128690352882,0.43258180318277195,0.20268130855982175,1
0.7368490890815619,0.16825557548432318,0.5972460005948873,0.18425996911422154,0.5410538420294552,0.1929803868262148,1
0.3802873935160777,0.24158201539668672,0.2574922615097115,0.2196026991104343,0.20631498578204163,0.2286174647098821,1
0.3903725406006112,0.2102381655262953,0.2357016632329188,0.1426301846527104,0.17071945137007144,0.1336336589694568,1
0.4248683036828482,0.27871593058772604,0.27570278543800586,0.18764934597499922,0.2129983713884318,0.15247051165061262,1
0.5509095078188915,0.22390455910240728,0.40368522403964013,0.1722146723241477,0.33322591771951665,0.14821000910939028,1
0.44755644917652926,0.17959995072701207,0.31272289439335954,0.12185238244777906,0.2407089445202165,0.10457351997685008,1
0.5479605797493812,0.25186599740694715,0.37014316091535626,0.17715922917853527,0.27801883603456845,0.1540232654316528,1
0.6416453265961933,0.226909002303817,0.5113882152767593,0.20803244214053365,0.4407964559343065,0.20956797425077453,1
0.5166426040844191,0.2864046671284964,0.4173447472529281,0.26473287845030036,0.36594921515166473,0.26242106438548013,1
0.6232916102841679,0.28959923890174166,0.5040575862237655,0.2691235981480787,0.44193176805566603,0.2714724533178682,1
0.4015755243927601,0.2723916100158687,0.3012518289726018,0.21499376335666914,0.2505528498456698,0.18387279418798588,1
