0.6810132733194193,0.22490742486126927,0.6062597568008776,0.21681087813160982,0.5397630377159646,0.2177801063682012,1
0.8267182274068462,0.11983320801804127,0.6170899620045612,0.1142477805176629,0.5186758175140761,0.11663052835057293,1
0.623970981341098,0.21015174502580272,0.43349347519678566,0.17524000124863195,0.3720148529708981,0.1616804764870639,1
0.6021884717996259,0.1697186605138086,0.4583964230451951,0.12620539298923944,0.37563080692224293,0.11463489055290287,1
0.6405773147928441,0.16473968506260775,0.503373167365209,0.16652261720187606,0.46685298466223907,0.16096361863166866,1
0.6149133195972126,0.16018094330444693,0.4198026200115542,0.15102448786438932,0.3574912855299075,0.1494116879261366,1
0.6555533527078933,0.2122692317049857,0.5182807481677043,0.19545360816350363,0.499175154297509,0.1925306286248649,1
0.7766385371731144,0.15954600881728528,0.6137582547019467,0.1658680749873409,0.5575279742391474,0.16366628169033506,1
0.451519076424592,0.18696686259828543,0.2610627049864473,0.15931322723787888,0.18186118987314406,0.17044162630668735,1
0.5167710709553246,0.16840365182257833,0.3152735245479103,0.12979400183672984,0.2251077175182819,0.12886264606797793,1
0.5181527963027364,0.2345128340128601,0.316264668954713,0.16149538506210684,0.23404059545941652,0.13543738600724173,1
0.5934283776051877,0.1546121246335868,0.4205244314492185,0.13953056881718842,0.3569799418088236,0.13432486854789255,1
0.4846247622744618,0.16319615877708848,0.31944082088534215,0.11089047512635071,0.2584439709994905,0.10240578826224941,1
0.5857196114098877,0.2269715799239604,0.3782314000081107,0.16115749146484692,0.2860904557183068,0.14151618017910003,1
0.707942442710841,0.18560892809988927,0.5487019537804314,0.17469891216769326,0.4816513875199612,0.17320632141658948,1
0.6000458321560891,0.19828111296412929,0.4471283286143968,0.1958364877864394,0.3753193668743455,0.20125502245433916,1
0.7337061947182586,0.19143429584537974,0.5502685299311754,0.17712276551150216,0.4634034855272534,0.17936511840712566,1
0.573321169437717,0.26584433540196384,0.4125385330355094,0.22361468734764972,0.33250684879491915,0.19765541405836845,1
0.4651612837544491,0.16632554331106864,0.32367612192991857,0.12481958554052688,0.24564095002330588,0.10989769717732584,1
0.5714555699572349,0.1541829725803024,0.4731794791829098,0.15250492841835106,0.4393292964728745,0.15755573258863764,1
0.6646847976385122,0.1929950797821318,0.5260298867758904,0.18596778266482797,0.4586069404479184,0.18168865661422065,1
0.7166487601572646,0.20990088791526798,0.584843519635904,0.19953729042625684,0.5735328472966671,0.19508651073763927,1
0.7021409555713065,0.19665009755217921,0.49586981674971736,0.1816989496198242,0.41641850307722855,0.1729382527108432,1
0.6291748061984617,0.18872400158867508,0.4492579115175174,0.15544122747919784,0.3502941591889796,0.14077495661649578,1
0.7092417898301785,0.17357262241099056,0.5159844119656637,0.18085688422082777,0.4118065731630731,0.1881312751228763,1
0.651670797158222,0.19809599734616196,0.49709812685909127,0.17924557681008133,0.4368128831067929,0.17627014042420347,1
0.7190213142200346,0.2035281493729433,0.5189431659135842,0.1762891872109779,0.43502431293684835,0.17360181338054317,1
0.6598784132402443,0.19280095136263045,0.4952023752065435,0.17869304773800562,0.4306768879698177,0.1822058376923815,1
0.701449147151974,0.23221149426009802,0.4745771449075497,0.1769760203175674,0.43086897293352605,0.16251932156892013,1
0.5658336026682373,0.23952619697114239,0.42443345435710483,0.24295003548101549,0.3608193443012274,0.2212534875779281,1
0.8130821348078047,0.19459334596367736,0.6528096751814616,0.2005955457039327,0.6012719884401693,0.19550646222690043,1
0.7752552113429012,0.16102939677156242,0.6170287454832641,0.15448627034838172,0.5460175029810979,0.1620056829017725,1
0.653559871119252,0.17030221924354613,0.46635347997715376,0.12952733322132517,0.39916618366866535,0.12196219371377758,1
0.7081740931254493,0.2267383160132076,0.5770254612040261,0.2302756849125162,0.5188234778957781,0.22450618132806782,1
0.5598905521906852,0.2160034997020834,0.3794444644231226,0.16072450559732118,0.30535701359948625,0.1440966525447087,1
0.5776209876267819,0.18332505122091808,0.42595140418890504,0.14690066979574543,0.3784419605544871,0.1300747848064463,1
0.5262909400654068,0.19855418964435556,0.3479677720535013,0.15167549251176546,0.29478277739593406,0.1423484620526166,1
0.7005463655170593,0.17408503959636643,0.5030113695821418,0.15811040594139156,0.3788669976230478,0.15225289489943483,1
0.6276399005300035,0.18934538696190345,0.4034605258076012,0.1747589612177599,0.3642609358185032,0.17425591888617206,1
0.4718492294036957,0.2006340788534987,0.3737964475913823,0.19833236906749652,0.34361152717259746,0.20591091879012194,1
0.7654258933923689,0.12014587163937737,0.5649299476121799,0.11613691253550536,0.4917368501229571,0.11190157109536138,1
0.705669695013066,0.1398897982223428,0.5103147265012521,0.15224511338741537,0.4366025304391606,0.1553315729722082,1
0.7143436008378835,0.17542996697007743,0.561835225118103,0.16682488007809904,0.47810061615631233,0.15227899772057263,1
0.6205784947788217,0.15132180190774971,0.4646453402949049,0.1104443236377579,0.40024091103881343,0.10167948240832562,1
0.6861946901216236,0.21636463986600915,0.5252417083913021,0.18811404329391732,0.45422686359356523,0.17647606208622788,1
0.4478181115456466,0.28772894449061404,0.30680622433375015,0.2259818240552295,0.25463202171664473,0.19924156732605325,1
0.48118575803919705,0.19705134075927602,0.30296969821382963,0.1449354577405258,0.21822326335397657,0.12478333494449967,1
0.5431641727004559,0.15443104973985497,0.3964129919707224,0.12272741290585192,0.3708006246746487,0.13338698386026704,1
0.5812502615512193,0.24661308212897828,0.42904014189923895,0.18799960974003982,0.3673392172708178,0.16549917227301839,1
0.5838785744771662,0.1660050291494191,0.4362998669378122,0.13594369186277952,0.3927631744118903,0.13178848010973976,1
0.7127987495886225,0.21369339942178986,0.5553262557324956,0.23137478925046287,0.4325935731462179,0.23421505091187364,1
0.5692954912076154,0.17680955458397504,0.420104373363066,0.1485890947009699,0.3689524205011899,0.1421699036800535,1
0.7222982075394679,0.2277139397512484,0.5523717065361083,0.19773807749396335,0.475641728241082,0.19323565104067078,1
0.6063800899299271,0.16599745858805404,0.4161031434137874,0.170747989756678,0.3236076090754512,0.1714218553991019,1
0.7155991479850897,0.179743016845272,0.6097221076368835,0.21487123103771438,0.5473301407774637,0.22971410653088767,1
0.7899111098628002,0.14059310100450198,0.6204584005600757,0.15844989881424892,0.5420950609539802,0.16438565178222475,1
0.5850911836915085,0.16847603640602232,0.44817524158182814,0.14767900310653528,0.4008145197914112,0.14626231579360943,1
0.5873001419349991,0.16114698839767236,0.4762774872590935,0.15947779615465157,0.4386514151584266,0.16692272982849055,1
0.5433063024167225,0.2113351755114453,0.37345066284145834,0.16877579045958124,0.28143977434607503,0.14900811002410677,1
0.6498796686259083,0.24181528207401332,0.5140104707929951,0.2150025189977887,0.44531521069911406,0.19892359384544225,1
0.7164546997796972,0.22186420598423978,0.5255695665220511,0.1858845047932467,0.4501944458321538,0.17326794281921393,1
0.7518159825724365,0.2075330871068043,0.5527729785644819,0.18612126686245792,0.4769460886335219,0.18300627719329515,1
0.6559966472953674,0.18795811273384166,0.45981340439128443,0.17251370283217832,0.3890951227208958,0.16531943163699725,1
0.615789615529281,0.20427290191148362,0.4141383963760651,0.19063671564155624,0.3003118154017237,0.16996092734415139,1
0.5844857662024757,0.20053736411919523,0.4088199595957158,0.16223402612334867,0.3102692330842794,0.14210374721902524,1
0.6890257148768432,0.17124920128236726,0.4914953884182329,0.16643867859878678,0.3771106924813613,0.1566952202559056,1
0.639307560436636,0.235580666442756,0.39850116293719856,0.21980588024429568,0.28079330295398797,0.2286029173934113,1
0.6873774433429409,0.18221485453797617,0.5034476800355062,0.13737448079926803,0.45667773547240637,0.1268185518829712,1
0.6050654696077449,0.1762582545598912,0.42778712247809086,0.1266231874407769,0.35692336848983935,0.10955260638827297,1
0.5852893097061026,0.1930263186275605,0.42718463451028926,0.1734083628088539,0.3376556020174197,0.16177542118632962,1
0.7600572883033869,0.19150632698973322,0.5432167047332367,0.14935949167718016,0.45995253334628744,0.14309130569233264,1
0.6956747202124388,0.21695714334134106,0.5815482758469445,0.2160621277953999,0.5372894520668972,0.22734767712915965,1
0.6582890689024187,0.2452153087236512,0.4606746302922999,0.2039022453754572,0.3536002329166422,0.18489070111698003,1
0.6758248325062853,0.1898498219434485,0.5496894409518632,0.1753520426885083,0.5181343979490689,0.18636481166037389,1
0.4841430198953419,0.14476355568447472,0.3434618366878428,0.11368956272332408,0.26499786950560944,0.10192360854957902,1
0.5099654794040462,0.24211685913884493,0.34372078676140294,0.18393400082601793,0.27359529600903415,0.1614548689352491,1
0.5091065721678122,0.1766283825122086,0.3401834131584683,0.13845422116743974,0.2539624672613943,0.1178744291917662,1
0.6919651416122006,0.2837115161219667,0.5574809420064322,0.22015492223500963,0.5183443649064565,0.18459004921690897,1
0.46677442444347345,0.19309108101919217,0.33422832153514453,0.17006169679451724,0.28983465829107513,0.15779030364568225,1
0.45341593974334643,0.23046623904588714,0.36935758083409137,0.18930796125138596,0.3414709045260111,0.19545007315630972,1
0.567326769210352,0.17418452775451276,0.4378052902321683,0.13870115153897092,0.41488211696859534,0.13222226345837512,1
0.5923425015428366,0.19189982959598156,0.4208568383678285,0.1531619456418817,0.3216465622159573,0.13440832469513272,1
0.45829168484538313,0.26753067188507335,0.3279891018595429,0.22327188393269098,0.266942208811923,0.1954864522775356,1
0.3868060857008515,0.22679183412053658,0.33660946034943634,0.19095388899321009,0.32491490455865446,0.16970500707277997,1
0.5738830429532518,0.19337915396746552,0.4393575718743909,0.14609119694675882,0.37013808455933683,0.13497316062610815,1
0.6975550634346058,0.15236822846868087,0.49270288009209234,0.16122420117145703,0.3938081062119772,0.17165507778164762,1
0.5165805648863626,0.26856972402743406,0.3710111918935241,0.20373249443097935,0.31151285483017466,0.16931741854353854,1
0.62848850350488,0.23081008628198582,0.43707965557303957,0.19297999698597684,0.36260029590043996,0.1890255900101723,1
