0.6808797699132665,0.22488293853333385,0.606156936635351,0.21681311227914193,0.539864480266606,0.21769624863459525,1
0.8265755587279301,0.1198212295757468,0.6167206129853565,0.11430005308146712,0.5185478225361345,0.11663164810119604,1
0.6237754962668264,0.21014497010109964,0.43339557934435174,0.1752677761481856,0.37183916977775683,0.16160606575847736,1
0.6020337478758755,0.16972245279846382,0.45816682551840104,0.12610785252887943,0.3755767845989583,0.11451009478105967,1
0.6404333545389032,0.16472387618481218,0.5031655837275254,0.16650617129363596,0.4671320144496901,0.1609488859208744,1
0.6147731928971013,0.16017506788062352,0.41954078630792413,0.15103294776233767,0.35742939179734884,0.14942194441510837,1
0.6552965456093731,0.2122232047857014,0.5181413450797824,0.1955058136220945,0.49957217086479244,0.19244733854982568,1
0.7765103854572757,0.1595258388774423,0.613547451435531,0.16592228348803043,0.5574677369007437,0.16358100487892532,1
0.45139157200210883,0.18696094732468382,0.2607824522593995,0.15932665954345868,0.18188413994862354,0.1704156731240192,1
0.5166125700560288,0.16838567907431162,0.31491252439521794,0.12975042098587186,0.22501029354513438,0.12881852395099547,1
0.5180154303733019,0.2344961914502058,0.31593167212755546,0.16135080267088892,0.23391418554500554,0.13532976764458138,1
0.5932807446117397,0.1546013173104988,0.42027376448949194,0.13953017477618238,0.35694909698545313,0.1342944551086906,1
0.48448336823986815,0.16317624666530609,0.31921470578204686,0.11081964098015741,0.2584086005488752,0.10232188649256893,1
0.5855846221272394,0.2269629176412404,0.37787010286410044,0.16099972179516597,0.28600107197946334,0.14145010087865467,1
0.7078060326736261,0.18559651013823805,0.5484914031341632,0.1746870726617248,0.48170364813728433,0.1732596121370391,1
0.5999219362407219,0.19827361289741963,0.44690834109390004,0.19587771325826472,0.375231515269466,0.20124214319509343,1
0.7335550563941015,0.1914237081275348,0.5499714413987928,0.17709516175146214,0.4632988006106401,0.17932942479833558,1
0.5731422901736262,0.2658142001290777,0.41236348387970156,0.22356857387969886,0.3323637744396403,0.19768281821922332,1
0.464991563235015,0.16630040347637023,0.32344470476139187,0.12476245379831931,0.24558706945076628,0.10986498958432256,1
0.5713183698553491,0.1541792864886119,0.4730568963542428,0.1525293404826257,0.4397540088136396,0.15746502608531635,1
0.6645223727242326,0.1929973940462508,0.5258605098224782,0.1860285279131603,0.45850287501107684,0.18162660443917253,1
0.7164891685992778,0.209888407020119,0.5846519249547303,0.19950515675792205,0.5738280578868253,0.1948581973977788,1
0.7020021411689248,0.19663805335740514,0.49554933761656955,0.1816884331309351,0.4163439304800584,0.17294573377549113,1
0.6290169468994213,0.188714983997592,0.4489151539331637,0.1553521889907693,0.3501618015425448,0.1407399635514376,1
0.7090857235845673,0.17358485727717438,0.5156311715127587,0.18087536138054397,0.4117189241810778,0.1881105017504596,1
0.6515285542805811,0.19809132834722695,0.4969099304123208,0.17922543573308355,0.43679350680805673,0.17629857792076023,1
0.7188774457579872,0.20352034151698228,0.5186507464284029,0.17625862441620233,0.434876818130501,0.17356042029302465,1
0.6597560264520989,0.19279070446669008,0.49496728222456055,0.17866896278243183,0.4306694143503777,0.18226949524080138,1
0.7013098352288576,0.2322046916785998,0.4742205284317584,0.17692296672877475,0.4307861574381819,0.16246448575818126,1
0.5656822298990315,0.23953873608289172,0.4242146312156401,0.24294718993921746,0.3608215461632162,0.22126729291940442,1
0.812945004040014,0.1945721303633375,0.6526440875775499,0.20067061346410078,0.6014900504022819,0.19578830350423987,1
0.7751161396881069,0.16102179546703912,0.6167985587140434,0.15447073662136623,0.5460687313876482,0.1621374930702147,1
0.6534206223265125,0.1702867569759385,0.4661009611191298,0.12950545438634603,0.3990848477430864,0.1218876274557127,1
